movieId,count1,count2,count3,count4,count5
1480,0,0,12,10,0
1483,6,0,2,10,4
1484,0,0,2,4,0
1485,6,22,62,46,12
1487,0,4,2,4,0
1488,6,2,12,8,2
1489,0,2,0,2,0
1490,2,2,0,0,0
1493,0,0,0,2,0
1495,0,4,0,0,0
1496,0,0,0,2,0
1497,0,0,2,2,2
1498,0,2,4,4,0
1499,20,20,8,4,2
1500,0,14,32,42,30
1502,0,2,2,0,0
1503,2,0,0,6,0
1507,0,0,0,2,0
1513,4,8,24,20,2
1514,0,0,2,0,0
1515,2,20,8,0,0
1516,0,0,2,0,0
1517,4,16,46,104,30
1518,2,2,8,12,2
1519,2,0,0,0,0
1526,4,2,0,0,0
1527,4,12,50,100,66
1529,0,0,2,4,0
1533,0,0,0,2,2
1537,0,2,2,18,4
1541,2,6,6,6,0
1542,0,2,2,6,4
1544,16,30,48,34,6
1545,0,0,0,2,2
1546,0,0,0,2,0
1547,0,0,2,2,0
1549,0,0,0,2,0
1550,2,2,4,0,0
1551,0,4,2,0,0
1552,10,14,44,46,4
1554,2,4,2,2,0
1556,18,14,6,0,0
1562,8,42,30,4,0
1564,0,0,2,0,2
1565,0,0,0,2,0
1566,4,4,12,34,8
1569,2,6,24,32,16
1571,0,0,0,2,2
1572,0,0,2,2,0
1573,8,12,52,58,24
1574,2,0,0,0,0
1580,6,34,78,168,44
1581,0,4,2,0,0
1582,2,0,8,0,0
1583,0,0,4,0,0
1584,4,10,44,60,46
1585,0,0,2,0,0
1586,4,8,20,12,0
1587,6,8,18,16,14
1588,2,6,16,14,2
1589,0,6,12,10,4
1590,2,18,10,16,4
1591,8,14,14,14,2
1592,2,0,6,0,0
1593,0,6,2,4,0
1594,0,2,0,4,6
1596,0,0,0,4,2
1597,8,14,32,28,4
1598,0,4,4,0,0
1599,2,0,4,0,0
1600,0,0,2,2,0
1601,0,4,2,0,0
1602,2,6,0,0,0
1603,4,6,12,4,0
1604,0,0,4,2,0
1605,0,4,2,2,0
1606,2,2,0,2,0
1608,0,6,58,44,8
1609,0,2,2,2,0
1610,4,0,40,84,52
1611,0,0,2,4,4
1612,0,0,4,0,0
1613,0,0,0,2,0
1614,8,10,16,18,0
1615,0,6,8,8,0
1616,4,6,18,6,6
1617,2,6,20,90,76
1619,0,2,14,8,4
1620,2,4,12,4,4
1621,0,2,0,0,2
1623,0,2,2,0,0
1624,2,0,2,0,0
1625,4,14,24,64,48
1626,0,4,0,2,0
1627,2,2,0,8,2
1629,0,2,0,4,0
1631,0,0,0,0,2
1633,0,0,2,6,2
1635,0,2,10,10,12
1639,4,12,18,42,28
1641,2,6,18,66,20
1642,0,4,0,0,0
1643,0,0,4,4,2
1644,14,22,20,8,0
1645,4,10,32,38,18
1646,4,4,4,2,0
1647,0,2,4,0,0
1648,0,2,0,6,0
1649,2,0,2,2,0
1650,0,0,0,4,0
1652,0,0,0,0,2
1653,0,8,28,78,58
1654,0,0,0,2,0
1655,0,0,0,2,0
1656,0,0,0,2,0
1658,0,4,8,0,4
1659,0,0,0,2,0
1660,0,0,2,0,0
1661,0,0,2,0,0
1662,0,0,4,0,0
1663,0,2,20,28,18
1665,2,6,14,8,2
1667,0,8,2,0,0
1670,0,2,2,2,0
1671,0,0,2,0,0
1672,0,2,8,12,2
1673,0,2,8,38,30
1674,0,6,24,38,12
1675,0,0,0,2,0
1676,12,20,38,62,28
1677,0,2,0,0,0
1678,0,2,6,8,4
1679,0,2,0,0,0
1680,2,0,16,20,12
1681,4,4,6,0,0
1682,4,6,42,124,74
1683,0,0,2,2,8
1684,0,2,2,2,2
1685,0,0,2,0,0
1686,0,0,4,0,2
1687,2,6,12,12,4
1688,0,2,20,14,4
1689,2,8,2,2,0
1690,8,20,30,26,6
1693,2,0,12,20,4
1694,2,0,8,4,0
1695,0,0,0,4,0
1696,0,2,0,0,2
1699,0,0,2,0,2
1701,0,2,2,8,4
1702,0,8,12,10,2
1703,0,4,2,4,0
1704,2,4,44,110,122
1707,8,2,4,2,0
1711,4,14,12,8,10
1713,0,0,12,0,2
1717,4,12,26,16,4
1718,0,2,0,0,2
1719,0,0,4,14,14
1721,12,32,66,128,42
1722,6,12,36,26,10
1726,2,10,6,4,4
1727,0,0,2,4,2
1729,0,6,18,56,16
1730,0,2,2,4,0
1731,4,2,2,0,0
1732,12,4,26,78,92
1733,0,0,0,4,4
1734,0,0,6,4,8
1735,0,4,6,10,2
1739,0,0,0,2,0
1746,0,2,0,0,0
1747,2,8,22,24,6
1748,4,4,12,42,34
1752,0,4,4,0,0
1753,0,4,6,16,6
1754,0,4,10,12,4
1755,0,0,2,4,4
1757,0,2,0,0,0
1759,0,0,0,0,2
1760,12,4,4,0,0
1762,2,4,2,2,0
1767,0,2,0,2,0
1769,0,8,12,8,0
1770,0,2,2,0,0
1771,0,0,0,2,0
1772,2,8,8,4,2
1777,2,6,40,50,14
1779,4,12,14,16,0
1783,2,0,6,2,0
1784,6,6,38,104,38
1785,0,0,2,6,2
1791,0,4,2,0,0
1792,4,6,20,12,4
1793,0,0,0,4,0
1794,0,0,2,0,0
1797,0,0,2,4,6
1798,2,0,2,0,0
1799,0,0,14,8,4
1801,0,4,18,20,8
1804,0,4,0,0,2
1805,6,8,22,26,0
1806,2,8,4,2,0
1807,0,0,2,0,0
1809,0,0,2,6,4
1810,0,0,10,10,2
1812,0,0,2,4,0
1816,2,2,2,0,0
1821,0,4,8,0,0
1824,2,0,0,0,0
1825,0,0,0,2,0
1826,0,2,0,0,0
1827,0,0,2,4,0
1829,0,0,2,2,0
1831,12,12,22,12,0
1833,0,8,6,12,0
1834,0,0,4,12,6
1835,0,4,14,10,6
1836,0,0,0,2,4
1837,2,2,4,0,0
1839,0,0,2,0,0
1840,0,2,6,6,0
1841,0,0,2,0,0
1844,0,0,2,4,2
1845,0,0,6,16,8
1848,0,4,14,6,0
1855,0,8,4,2,0
1856,0,0,0,6,0
1857,0,0,0,2,0
1858,0,6,8,2,0
1859,0,0,0,6,0
1860,0,4,2,2,0
1862,6,4,8,0,0
1863,0,8,6,0,0
1866,2,4,2,2,4
1867,0,2,0,0,0
1870,0,0,2,0,0
1873,0,0,8,6,6
1875,0,0,2,8,2
1876,4,12,36,28,6
1881,2,0,2,0,0
1882,16,28,20,2,0
1883,6,4,14,16,8
1884,0,2,20,36,34
1885,2,4,8,8,2
1887,0,2,2,0,0
1888,0,4,0,2,0
1889,0,0,4,10,2
1891,0,2,0,0,0
1892,0,6,10,14,2
1893,0,0,0,0,2
1894,2,4,20,6,0
1895,0,6,8,12,4
1897,0,0,2,2,0
1900,0,0,0,2,0
1902,0,0,0,2,0
1904,0,2,2,0,2
1906,0,2,2,0,0
1907,0,6,22,50,12
1909,2,10,24,36,12
1910,0,4,0,0,0
1911,6,14,32,12,0
1912,2,4,12,22,24
1913,0,0,0,6,0
1914,2,2,0,14,0
1916,4,0,8,6,6
1917,16,24,74,48,22
1918,8,10,26,22,0
1919,2,2,4,2,0
1920,2,10,12,12,0
1921,2,4,10,50,28
1922,0,0,2,2,0
1923,4,8,56,98,44
1924,0,4,6,4,2
1926,0,0,2,0,0
1927,0,0,0,8,12
1928,0,0,0,2,0
1929,0,0,0,4,0
1931,0,0,0,10,2
1932,0,0,0,2,0
1933,0,0,2,0,0
1934,0,0,2,2,2
1936,0,0,2,2,2
1937,0,0,2,2,0
1938,0,0,0,6,0
1939,0,0,4,6,6
1940,0,0,0,2,0
1941,0,0,2,2,0
1942,0,0,0,4,4
1944,0,0,4,14,4
1945,2,0,4,16,26
1946,0,0,0,6,0
1947,2,8,20,18,20
1948,0,0,4,10,0
1949,0,0,2,4,6
1950,0,0,0,16,6
1951,0,2,4,6,2
1952,0,4,8,16,16
1953,0,2,16,38,22
1954,4,8,16,58,42
1955,0,0,4,18,6
1956,0,0,6,10,8
1957,0,0,6,12,8
1958,0,4,12,16,12
1959,0,0,10,16,4
1960,2,0,14,28,8
1961,0,12,32,102,46
1962,2,2,6,26,10
1963,2,0,8,8,4
1964,0,0,2,6,4
1965,0,10,6,20,6
1966,0,4,0,10,2
1967,2,4,16,38,24
1968,0,18,42,110,56
1969,4,6,8,2,0
1970,2,4,10,8,0
1971,2,4,6,2,0
1972,6,2,2,4,0
1973,0,8,2,0,0
1974,4,10,8,4,6
1975,2,6,2,4,0
1976,4,4,4,2,0
1977,0,6,4,2,0
1978,0,2,2,0,0
1979,0,2,4,0,2
1980,0,2,0,0,0
1981,2,2,2,0,0
1982,0,4,20,14,16
1983,0,6,4,0,0
1984,0,4,2,0,0
1985,0,2,0,0,0
1986,2,2,0,0,0
1987,0,2,2,0,0
1990,0,0,0,2,0
1991,0,10,10,4,0
1992,0,4,4,0,0
1993,4,2,4,0,0
1994,2,4,30,52,6
1995,4,8,0,0,0
1996,4,0,4,0,0
1997,2,6,20,46,32
1998,2,6,0,0,0
1999,4,2,0,0,2
2000,0,6,40,80,24
2001,4,8,38,38,6
2002,6,18,40,22,6
2003,4,6,26,36,10
2004,0,4,12,12,2
2005,0,12,32,44,26
2006,8,16,36,50,10
2007,0,2,0,0,2
2008,0,0,2,0,0
2009,0,0,18,20,0
2010,0,0,10,24,8
2011,10,12,46,68,38
2012,4,16,66,64,26
2013,4,4,14,18,2
2014,0,8,6,2,0
2015,0,0,8,10,0
2016,0,0,8,0,0
2017,2,0,2,6,0
2018,2,4,30,30,10
2019,0,4,6,40,46
2020,2,2,4,26,16
2021,4,8,12,38,12
2022,0,0,4,10,2
2023,4,8,34,30,14
2024,0,0,4,2,0
2025,0,0,2,8,4
2026,0,6,0,0,0
2027,6,8,4,0,0
2028,2,8,44,152,170
2032,0,2,0,0,0
2033,0,0,6,6,4
2034,4,4,4,6,0
2035,0,0,4,0,2
2036,2,4,4,2,0
2037,0,0,0,2,0
2038,2,0,4,0,0
2040,0,4,8,2,0
2041,0,2,0,4,0
2042,0,4,6,2,0
2043,0,2,6,0,0
2044,0,2,2,0,0
2046,2,4,20,22,0
2048,0,0,6,8,2
2050,0,4,2,0,2
2051,2,2,0,2,0
2052,6,10,18,10,2
2053,10,16,12,2,0
2054,8,32,60,36,0
2055,0,0,2,0,0
2056,0,0,2,0,0
2057,0,0,4,4,0
2058,4,4,20,20,12
2059,0,4,16,8,2
2060,0,6,8,14,0
2064,2,6,6,30,18
2065,0,4,4,10,8
2066,0,0,0,6,2
2067,0,0,6,22,14
2068,2,0,0,0,2
2069,0,0,0,2,2
2070,2,0,0,8,0
2071,0,0,2,2,0
2072,4,6,6,12,6
2073,0,0,6,2,2
2074,0,0,2,4,0
2075,0,0,0,0,2
2076,2,4,12,42,32
2077,0,0,4,6,0
2078,0,6,26,44,30
2080,6,6,36,48,14
2081,6,12,42,50,24
2082,6,14,20,12,0
2083,0,0,16,10,12
2084,0,6,0,2,2
2085,0,8,30,44,6
2087,0,4,30,34,14
2088,6,8,16,6,0
2089,0,0,10,8,2
2090,2,2,12,8,2
2091,2,2,4,0,0
2092,2,4,4,2,0
2093,0,2,6,4,0
2094,0,10,38,24,6
2095,0,2,2,2,0
2096,0,2,20,22,0
2097,0,6,10,2,2
2098,0,2,2,0,0
2099,0,0,6,6,0
2100,6,14,32,46,4
2102,2,2,0,2,0
2103,0,4,0,2,0
2104,0,0,0,2,0
2105,0,8,46,40,6
2106,0,0,6,0,4
2107,0,0,4,2,0
2108,0,6,18,18,6
2109,0,6,22,20,6
2110,0,10,8,14,4
2111,0,2,10,8,0
2112,0,4,4,8,0
2114,0,0,10,16,6
2115,2,18,46,110,40
2116,0,8,10,8,4
2117,0,2,8,12,6
2118,0,2,8,12,8
2119,4,2,0,0,0
2120,0,8,0,0,0
2121,0,10,4,0,0
2122,6,4,4,8,0
2123,2,8,14,4,2
2124,2,6,34,28,6
2125,0,2,14,14,12
2126,2,10,12,4,2
2130,0,0,6,8,2
2131,0,0,0,2,6
2132,0,0,2,6,6
2133,2,2,16,14,6
2134,2,4,20,16,2
2135,0,2,6,8,6
2136,6,4,14,2,2
2137,2,2,14,16,8
2138,0,0,2,12,6
2139,0,2,14,24,2
2140,0,4,20,34,10
2141,0,12,8,8,8
2142,2,4,10,4,0
2143,0,6,8,12,0
2144,0,8,28,44,18
2145,0,12,26,22,6
2146,2,2,14,10,4
2147,0,2,4,0,0
2148,0,8,2,6,2
2149,6,0,0,2,0
2150,0,2,18,18,18
2151,0,0,6,2,4
2152,0,6,0,0,0
2153,2,12,6,2,0
2154,0,4,0,0,0
2155,0,0,8,6,2
2156,0,0,0,2,0
2159,0,0,2,8,4
2160,0,2,4,30,28
2161,0,12,20,34,20
2162,2,4,6,4,0
2163,2,2,6,0,0
2164,2,0,0,0,0
2165,0,0,2,2,0
2166,2,0,6,0,0
2167,2,18,28,54,14
2169,0,10,2,2,0
2170,2,2,4,2,0
2171,0,2,8,4,2
2172,0,0,2,0,0
2174,6,14,50,82,30
2175,0,0,0,0,2
2176,0,0,0,16,4
2177,0,0,4,2,0
2178,0,0,2,2,0
2179,0,0,2,0,0
2180,0,0,0,2,0
2181,0,0,2,4,2
2182,0,4,0,4,0
2183,0,2,4,8,4
2184,0,2,4,4,2
2185,0,0,0,4,0
2186,2,0,8,24,16
2187,0,0,0,4,0
2188,2,6,2,0,0
2190,0,2,0,0,0
2193,2,10,26,28,14
2194,0,2,24,68,36
2195,0,2,8,2,2
2196,0,0,0,0,2
2201,0,0,2,2,0
2202,0,0,2,4,8
2203,0,0,2,8,4
2204,0,0,2,4,2
2205,0,0,6,2,0
2206,0,0,2,4,4
2207,0,0,2,0,0
2208,0,0,2,8,2
2210,0,0,2,2,0
2211,0,0,2,0,0
2212,0,0,2,4,0
2226,2,0,0,0,0
2227,0,0,2,4,0
2231,0,2,14,34,22
2232,4,8,6,28,8
2236,2,0,8,8,0
2239,0,0,0,4,8
2240,0,0,6,4,4
2241,0,2,2,2,2
2243,0,12,14,22,8
2244,2,2,0,0,0
2245,0,6,22,12,4
2247,2,2,14,6,0
2248,0,0,24,26,28
2249,0,6,10,2,4
2252,2,0,8,0,0
2253,8,8,20,4,0
2255,2,2,0,0,0
2256,0,2,2,0,0
2257,0,0,0,2,0
2259,0,4,6,4,2
2260,0,2,2,0,0
2261,0,6,2,0,4
2262,0,2,14,2,0
2263,0,4,4,2,0
2264,0,2,6,0,0
2265,0,2,6,0,0
2266,0,2,4,4,0
2267,0,2,2,0,0
2268,2,0,28,64,20
2269,0,4,8,2,2
2271,0,0,4,0,0
2272,0,0,4,0,0
2273,4,4,32,38,6
2275,0,2,0,6,2
2278,4,4,28,34,16
2279,0,10,8,2,0
2280,0,0,4,0,0
2281,0,0,2,0,0
2282,2,0,4,2,4
2283,0,0,2,2,0
2286,0,2,0,0,0
2287,0,0,2,6,2
2288,2,8,10,38,32
2289,0,2,22,28,24
2290,2,0,0,4,4
2291,0,4,36,104,16
2292,0,0,2,0,0
2294,0,10,40,34,6
2295,0,0,0,2,2
2296,6,8,2,4,0
2297,0,2,8,12,6
2298,0,0,0,2,0
2300,2,4,6,26,28
2301,0,2,12,10,8
2302,8,8,50,38,14
2303,0,0,6,2,2
2304,0,0,0,2,0
2306,0,4,8,0,0
2307,0,0,2,0,0
2310,0,0,2,4,0
2311,0,2,8,22,2
2312,0,0,8,10,6
2313,0,0,4,22,8
2314,0,0,0,2,2
2315,4,2,4,2,0
2316,0,6,0,4,4
2318,0,2,2,12,16
2320,0,2,12,2,2
2321,4,16,26,52,24
2322,0,4,6,6,0
2323,0,0,0,2,2
2324,6,8,16,48,98
2325,2,2,8,12,2
2327,0,2,0,2,2
2328,2,6,4,0,2
2329,0,0,26,106,126
2330,0,0,0,2,2
2331,0,2,2,2,0
2332,2,2,0,0,0
2333,0,0,0,6,2
2334,2,6,10,8,0
2335,0,12,14,30,0
2336,0,6,8,22,10
2337,0,0,4,4,0
2338,12,14,6,2,2
2339,0,2,0,0,0
2340,8,2,6,20,4
2342,0,0,2,0,2
2344,0,2,8,6,0
2346,0,2,12,8,0
2347,2,0,4,0,0
2348,0,2,4,10,0
2349,0,4,0,8,2
2350,0,0,2,2,0
2351,0,0,0,10,4
2352,0,2,14,22,12
2353,2,12,44,52,24
2354,2,4,6,2,0
2355,6,6,58,90,24
2356,2,0,6,2,0
2357,0,0,0,6,6
2358,0,0,0,2,0
2359,2,2,8,34,6
2360,0,0,2,4,18
2361,4,2,8,6,0
2362,0,0,0,2,0
2363,2,0,4,0,0
2364,2,2,0,0,0
2365,0,2,2,0,0
2366,0,6,14,18,12
2367,2,8,14,2,2
2368,0,2,0,0,0
2369,4,12,26,6,0
2370,0,0,2,0,0
2371,4,6,20,12,6
2372,4,10,0,2,2
2373,4,6,6,2,0
2374,0,4,6,8,0
2375,4,6,22,6,4
2376,0,6,18,14,4
2377,2,2,4,2,0
2378,4,6,14,16,4
2379,6,6,6,4,2
2380,6,4,8,0,2
2381,6,2,4,0,2
2382,2,4,2,0,2
2383,4,2,2,0,0
2384,10,12,14,14,8
2385,0,4,2,0,0
2387,2,4,8,12,6
2388,0,0,0,2,0
2389,4,10,2,2,0
2390,0,0,4,6,4
2391,0,4,8,22,10
2392,2,10,4,0,0
2393,6,6,22,26,6
2394,0,4,22,12,12
2395,6,12,24,38,32
2396,6,16,22,92,48
2398,0,0,6,12,16
2399,0,6,2,0,0
2400,0,0,4,0,0
2401,0,0,6,6,4
2402,6,10,12,8,2
2403,0,8,16,22,14
2404,6,14,4,0,0
2405,4,6,22,10,0
2406,0,8,40,52,8
2407,0,14,28,42,2
2408,4,4,10,0,0
2409,4,6,20,16,6
2410,4,16,14,12,2
2411,10,14,18,12,4
2412,8,16,10,0,0
2413,0,0,22,12,2
2414,0,0,14,8,0
2415,0,0,2,0,0
2416,2,6,14,10,0
2417,2,0,0,0,0
2418,0,6,2,4,0
2419,0,0,0,4,0
2420,0,6,22,36,12
2421,4,18,18,16,2
2422,8,16,4,0,0
2423,0,14,6,22,18
2424,10,10,28,44,8
2425,0,0,0,4,0
2427,8,12,12,18,20
2428,6,14,16,10,0
2429,2,0,6,2,0
2430,0,4,6,2,0
2431,6,4,10,24,10
2432,0,6,0,2,4
2433,0,4,12,6,0
2435,0,0,0,2,0
2436,0,0,2,4,6
2439,0,0,4,2,0
2442,0,0,0,6,0
2443,0,2,6,6,2
2445,0,6,8,2,0
2446,0,4,0,0,0
2447,0,8,6,12,4
2448,0,2,2,2,0
2450,10,10,8,2,2
2451,0,0,2,0,0
2453,0,4,2,0,0
2454,0,2,12,12,0
2455,2,8,32,34,10
2456,4,6,6,2,0
2457,0,2,6,4,4
2458,0,8,4,4,0
2459,4,2,4,12,4
2460,2,2,2,0,0
2462,0,0,2,0,0
2463,0,6,8,12,2
2465,2,4,0,0,0
2467,0,2,6,20,8
2468,2,14,8,6,0
2469,2,0,6,4,2
2470,4,16,42,44,8
2471,14,6,18,6,4
2472,0,2,2,2,0
2473,0,6,10,0,0
2474,0,2,10,12,2
2475,0,2,0,2,2
2476,0,0,10,10,4
2477,0,2,2,0,2
2478,2,8,20,18,4
2481,0,0,0,2,0
2482,0,0,4,0,0
2483,0,0,0,2,0
2485,4,10,30,10,4
2488,2,0,0,2,2
2490,4,8,30,34,14
2491,0,2,2,2,4
2492,4,0,2,8,0
2493,0,0,0,2,0
2494,0,0,0,4,0
2495,0,0,2,0,4
2496,2,6,20,16,2
2497,0,4,4,4,0
2498,2,4,4,0,0
2500,4,6,2,2,0
2501,0,2,12,32,14
2502,0,8,24,68,88
2503,0,0,0,2,0
2504,0,2,6,4,0
2505,2,6,14,14,0
2506,0,2,4,4,2
2511,0,0,0,2,4
2512,0,0,0,0,2
2513,2,6,6,4,2
2514,2,0,4,0,0
2515,0,4,0,0,0
2516,2,0,0,0,0
2517,4,0,8,8,0
2518,0,6,8,4,2
2520,2,0,4,0,0
2521,0,0,2,2,0
2522,0,2,4,0,2
2523,0,2,2,0,0
2524,2,2,4,8,2
2525,2,2,2,0,0
2526,2,2,2,0,0
2527,0,0,20,16,0
2528,0,8,18,22,0
2529,0,6,28,52,26
2530,4,12,10,6,4
2531,2,8,2,4,2
2532,2,8,8,4,2
2533,2,8,8,10,2
2534,2,0,2,2,0
2535,0,2,4,0,0
2537,2,2,2,0,0
2538,2,0,0,0,0
2539,2,16,40,34,2
2540,0,2,4,0,0
2541,2,18,18,34,8
2542,4,0,20,54,56
2544,0,0,2,0,0
2546,0,0,2,2,0
2548,2,10,0,0,0
2549,0,2,8,2,0
2550,0,0,4,6,4
2551,0,2,4,6,4
2552,2,2,0,0,0
2553,0,4,2,6,0
2554,0,2,0,4,0
2555,2,4,0,0,0
2557,0,0,0,0,2
2558,4,6,6,2,0
2559,0,0,2,0,0
2560,2,0,8,6,0
2561,0,2,6,0,0
2563,0,0,2,0,4
2565,0,0,2,12,10
2566,2,0,2,0,0
2567,0,10,14,14,0
2568,2,4,2,4,4
2570,0,0,8,2,0
2571,18,10,48,180,300
2572,6,4,32,42,24
2573,2,0,0,0,0
2574,4,4,4,0,0
2575,0,0,4,2,2
2577,0,0,2,0,0
2579,0,0,0,12,0
2580,0,0,22,30,26
2581,8,10,24,26,4
2582,0,2,2,0,2
2583,0,2,4,12,6
2585,0,0,0,2,2
2586,2,0,2,0,0
2587,0,2,2,4,0
2589,0,0,0,2,0
2590,0,0,2,0,0
2593,0,0,4,4,0
2594,0,0,6,10,4
2596,0,2,4,12,6
2597,0,0,4,0,0
2598,6,12,14,18,0
2599,2,12,22,50,26
2600,0,2,6,24,12
2605,4,22,24,32,4
2606,2,12,10,6,0
2607,0,0,0,2,2
2609,0,0,0,2,0
2611,0,0,2,0,0
2612,0,0,0,2,0
2613,2,6,2,4,2
2614,4,0,0,0,0
2615,0,4,2,0,2
2616,6,10,18,14,4
2617,16,24,48,64,22
2618,0,0,4,6,0
2620,0,0,2,0,0
2622,0,2,16,2,2
2623,2,0,0,0,0
2624,0,0,0,2,2
2625,0,2,0,2,0
2628,22,52,72,104,30
2629,0,2,2,0,0
2630,0,0,2,2,0
2632,0,0,0,2,0
2633,0,2,0,4,0
2634,0,0,4,2,0
2639,0,0,6,2,0
2640,2,4,38,62,16
2641,4,16,44,30,4
2642,8,16,14,6,0
2643,10,20,2,0,0
2644,0,0,6,12,0
2648,0,2,2,10,8
2651,2,0,0,0,0
2652,0,0,2,0,0
2654,0,2,2,2,4
2655,0,2,0,0,0
2656,0,0,2,0,0
2657,8,14,44,30,30
2659,0,2,0,0,0
2660,0,0,2,6,0
2661,0,0,2,0,0
2662,0,6,8,8,2
2664,0,0,8,14,4
2665,2,0,0,0,0
2668,0,4,6,6,0
2669,0,0,2,2,0
2670,0,0,6,2,2
2671,8,6,28,52,18
2672,4,0,10,10,0
2674,0,2,2,0,0
2676,0,4,2,4,2
2677,0,0,0,4,4
2681,0,0,4,2,0
2682,0,0,0,6,0
2683,26,20,74,84,38
2686,0,0,6,22,10
2687,0,6,18,14,10
2688,2,6,10,12,0
2690,0,2,4,12,2
2691,0,0,2,2,2
2692,0,2,18,86,44
2693,2,0,0,4,2
2694,4,12,30,46,4
2695,0,2,0,0,0
2696,0,0,0,4,2
2697,0,0,0,2,0
2698,0,2,0,0,0
2699,8,18,50,26,4
2700,6,4,26,62,54
2701,24,34,38,8,2
2702,2,4,4,16,4
2706,8,26,50,88,34
2707,2,4,16,20,2
2708,0,0,0,6,0
2709,2,2,6,6,2
2710,28,20,26,36,18
2712,8,8,30,36,24
2713,2,6,12,4,0
2716,0,18,48,114,60
2717,4,14,44,28,4
2718,0,2,10,8,0
2719,4,12,10,0,0
2720,12,14,12,2,2
2722,6,12,22,16,2
2723,4,20,14,30,10
2724,6,24,28,20,6
2725,0,2,0,0,0
2726,0,0,2,12,4
2727,0,0,2,0,0
2728,0,0,10,12,4
2729,0,0,6,8,0
2730,0,2,2,6,4
2731,0,2,0,16,6
2732,0,0,0,4,6
2733,0,4,0,0,0
2734,0,0,12,8,0
2735,4,8,10,10,0
2736,0,0,4,6,0
2737,0,0,0,2,0
2738,0,0,0,2,0
2739,0,0,6,12,6
2740,2,0,0,0,0
2741,0,4,0,0,0
2742,2,0,0,0,0
2743,0,0,2,0,0
2744,0,0,0,2,0
2745,0,2,6,8,2
2746,0,8,28,38,4
2747,0,4,10,4,0
2748,4,4,4,0,0
2749,0,0,0,4,0
2750,0,2,6,6,0
2751,0,0,0,2,0
2752,0,4,10,2,0
2754,2,0,0,0,0
2757,0,0,0,2,0
2759,0,0,6,8,2
2761,0,4,8,36,30
2762,8,18,52,152,128
2763,2,6,24,48,16
2764,0,0,2,8,4
2765,0,0,0,2,0
2766,0,0,2,2,0
2769,0,4,0,4,2
2770,6,16,28,22,4
2771,2,0,2,2,2
2772,4,4,2,8,2
2774,0,0,2,0,0
2775,2,0,0,0,0
2779,0,2,14,10,0
2782,0,2,0,2,2
2784,0,0,2,2,0
2786,2,6,0,0,0
2787,0,6,6,0,0
2788,0,2,6,28,20
2789,2,0,2,4,0
2790,2,0,2,0,0
2791,6,6,28,82,52
2792,2,10,10,8,8
2793,4,8,4,4,0
2794,0,8,22,0,0
2795,0,4,12,26,10
2796,2,8,6,6,0
2797,4,8,38,98,34
2798,12,6,6,0,0
2799,10,4,2,0,0
2800,0,0,2,0,0
2801,0,0,0,0,2
2802,0,2,20,4,0
2803,0,6,14,6,0
2804,2,4,18,46,40
2805,2,10,14,20,0
2806,4,8,0,4,2
2807,2,2,2,0,2
2808,10,6,14,2,2
2810,0,0,2,2,6
2812,0,0,2,0,0
2813,2,0,0,0,0
2815,2,6,6,0,0
2816,4,0,2,0,0
2817,2,2,2,0,0
2818,6,0,0,0,0
2819,2,0,6,18,6
2820,0,0,0,2,0
2822,0,8,4,6,4
2824,0,0,0,0,2
2826,6,6,22,14,4
2827,4,8,8,2,0
2828,2,2,0,0,0
2829,2,0,6,6,0
2835,2,0,0,0,0
2836,0,2,2,2,2
2837,0,0,2,0,0
2839,0,0,0,2,0
2840,4,12,12,16,2
2841,0,4,8,22,2
2843,0,4,0,6,8
2844,2,0,2,2,0
2846,0,0,4,4,6
2847,0,0,4,0,0
2848,0,0,0,2,0
2851,0,2,4,0,2
2852,0,0,0,2,0
2856,0,0,2,0,0
2857,0,4,12,10,2
2858,16,8,34,178,172
2859,0,0,6,2,6
2860,0,8,8,2,0
2861,0,2,6,8,0
2862,2,0,0,0,0
2863,0,4,14,16,4
2865,0,0,0,2,0
2866,0,0,2,8,0
2867,2,0,8,10,4
2868,2,0,2,0,0
2870,0,0,10,6,0
2871,0,0,14,34,12
2872,0,4,16,16,14
2874,0,0,2,4,0
2875,0,4,12,4,0
2876,0,2,0,0,0
2877,2,2,4,6,0
2878,0,4,0,0,0
2879,2,2,2,6,2
2880,2,0,4,6,0
2881,4,4,14,12,4
2882,2,2,4,0,0
2883,0,0,8,2,0
2884,0,2,0,0,0
2885,0,2,0,0,0
2886,2,2,0,0,0
2887,2,0,0,0,0
2888,2,4,2,2,0
2889,0,0,4,10,2
2890,2,0,24,48,16
2891,0,0,2,2,2
2892,2,0,0,0,0
2893,0,0,2,0,0
2894,0,0,0,2,0
2896,0,0,2,0,0
2897,0,0,0,2,0
2898,0,2,0,0,0
2899,2,0,2,0,2
2900,0,2,2,0,0
2901,4,8,6,6,4
2902,0,4,4,0,0
2903,0,2,2,0,0
2905,0,0,0,2,6
2906,4,4,2,2,2
2907,0,2,6,2,4
2908,6,6,14,34,18
2912,0,0,4,18,6
2915,2,8,28,36,10
2916,0,10,54,80,32
2917,0,0,4,12,4
2918,2,10,34,108,64
2919,0,0,6,6,4
2921,0,0,2,14,6
2922,0,0,4,6,0
2924,0,0,6,6,8
2925,0,0,0,6,4
2926,0,4,8,8,2
2927,0,0,2,2,0
2928,0,0,2,2,0
2929,0,0,2,2,0
2930,0,0,0,2,0
2931,0,0,0,4,2
