movie_id,average_rating,num_ratings
1717,2.9193548387096775,31
1718,3.25,2
1719,4.25,16
1721,3.414285714285714,140
1722,3.066666666666667,45
1726,2.6923076923076925,13
1727,3.75,4
1729,3.6979166666666665,48
1730,3.25,4
1731,1.75,4
1732,3.9245283018867925,106
1733,4.5,4
1734,4.055555555555555,9
1735,3.3181818181818183,11
1739,4.0,1
1746,2.0,1
1747,3.338709677419355,31
1748,3.8229166666666665,48
1752,2.5,4
1753,3.59375,16
1754,3.5,15
1755,4.1,5
1757,2.0,1
1759,5.0,1
1760,1.35,10
1762,2.3,5
1767,3.0,2
1769,2.9285714285714284,14
1770,2.5,2
1771,4.0,1
1772,2.7083333333333335,12
1777,3.419642857142857,56
1779,2.760869565217391,23
1783,2.8,5
1784,3.6979166666666665,96
1785,3.9,5
1791,2.3333333333333335,3
1792,3.0217391304347827,23
1793,4.0,2
1794,3.0,1
1797,4.25,6
1798,2.0,2
1799,3.423076923076923,13
1801,3.5,25
1804,3.0,3
1805,3.0161290322580645,31
1806,2.3125,8
1807,3.0,1
1809,4.0,6
1810,3.5,11
1812,3.6666666666666665,3
1816,2.0,3
1821,2.6666666666666665,6
1824,1.0,1
1825,3.5,1
1826,2.0,1
1827,3.3333333333333335,3
1829,3.25,2
1831,2.4482758620689653,29
1833,3.0,13
1834,4.0,11
1835,3.3823529411764706,17
1836,4.5,3
1837,2.25,4
1839,3.0,1
1840,3.2142857142857144,7
1841,3.0,1
1844,3.875,4
1845,3.966666666666667,15
1848,3.0416666666666665,12
1855,2.5714285714285716,7
1856,4.0,3
1857,3.5,1
1858,2.5625,8
1859,3.6666666666666665,3
1860,2.625,4
1862,1.9444444444444444,9
1863,2.4285714285714284,7
1866,2.9285714285714284,7
1867,2.0,1
1870,3.0,1
1873,3.75,10
1875,3.9166666666666665,6
1876,3.0697674418604652,43
1881,2.0,2
1882,1.9545454545454546,33
1883,3.2708333333333335,24
1884,3.967391304347826,46
1885,3.125,12
1887,2.0,2
1888,2.6666666666666665,3
1889,3.75,8
1891,2.0,1
1892,3.28125,16
1893,4.5,1
1894,2.84375,16
1895,3.3333333333333335,15
1897,3.5,2
1900,4.0,1
1902,4.0,1
1904,3.3333333333333335,3
1906,2.5,2
1907,3.566666666666667,45
1909,3.4404761904761907,42
1910,2.0,2
1911,2.609375,32
1912,3.859375,32
1913,4.0,3
1914,3.388888888888889,9
1916,3.4166666666666665,12
1917,3.0543478260869565,92
1918,2.8484848484848486,33
1919,2.5,5
1920,2.8333333333333335,18
1921,3.851063829787234,47
1922,3.5,2
1923,3.676190476190476,105
1924,3.1875,8
1926,3.0,1
1927,4.35,10
1928,3.5,1
1929,4.0,2
1931,4.166666666666667,6
1932,3.5,1
1933,3.0,1
1934,3.8333333333333335,3
1936,4.0,3
1937,3.25,2
1938,4.0,3
1939,4.0625,8
1940,4.0,1
1941,3.5,2
1942,4.25,4
1944,3.9545454545454546,11
1945,4.1875,24
1946,3.8333333333333335,3
1947,3.6029411764705883,34
1948,3.642857142857143,7
1949,4.333333333333333,6
1950,4.181818181818182,11
1951,3.5714285714285716,7
1952,3.9545454545454546,22
1953,3.871794871794872,39
1954,3.828125,64
1955,3.892857142857143,14
1956,4.0,12
1957,4.038461538461538,13
1958,3.7954545454545454,22
1959,3.6666666666666665,15
1960,3.6923076923076925,26
1961,3.8072916666666665,96
1962,3.739130434782609,23
1963,3.3636363636363638,11
1964,4.083333333333333,6
1965,3.380952380952381,21
1966,3.625,8
1967,3.8214285714285716,42
1968,3.7787610619469025,113
1969,2.35,10
1970,2.9166666666666665,12
1971,2.4285714285714284,7
1972,2.142857142857143,7
1973,2.2,5
1974,2.875,16
1975,2.5,7
1976,2.2142857142857144,7
1977,2.5833333333333335,6
1978,2.5,2
1979,3.25,4
1980,2.0,1
1981,2.0,3
1982,3.7222222222222223,27
1983,2.4,5
1984,2.1666666666666665,3
1985,2.0,1
1986,1.5,2
1987,2.5,2
1990,4.0,1
1991,2.7083333333333335,12
1992,2.375,4
1993,1.8,5
1994,3.425531914893617,47
1995,1.6666666666666667,6
1996,1.875,4
1997,3.80188679245283,53
1998,1.5,4
1999,2.0,4
2000,3.6733333333333333,75
2001,3.1808510638297873,47
2002,2.9347826086956523,46
2003,3.3780487804878048,41
2004,3.3333333333333335,15
2005,3.5701754385964914,57
2006,3.1,60
2007,3.5,2
2008,3.0,1
2009,3.473684210526316,19
2010,3.857142857142857,21
2011,3.5057471264367814,87
2012,3.3693181818181817,88
2013,3.0952380952380953,21
2014,2.625,8
2015,3.388888888888889,9
2016,2.875,4
2017,3.1,5
2018,3.3684210526315788,38
2019,4.1875,48
2020,4.0,25
2021,3.4324324324324325,37
2022,3.6875,8
2023,3.3555555555555556,45
2024,3.3333333333333335,3
2025,3.9285714285714284,7
2026,2.0,3
2027,1.8333333333333333,9
2028,4.1462765957446805,188
2032,2.0,1
2033,3.75,8
2034,2.611111111111111,9
2035,3.6666666666666665,3
2036,2.25,6
2037,4.0,1
2038,2.3333333333333335,3
2040,2.857142857142857,7
2041,3.3333333333333335,3
2042,2.5833333333333335,6
2043,2.75,4
2044,2.5,2
2046,3.2083333333333335,24
2048,3.5625,8
2050,2.875,4
2051,2.3333333333333335,3
2052,2.760869565217391,23
2053,2.05,20
2054,2.7573529411764706,68
2055,3.0,1
2056,3.0,1
2057,3.375,4
2058,3.35,30
2059,3.0,15
2060,3.0714285714285716,14
2064,3.838709677419355,31
2065,3.730769230769231,13
2066,4.125,4
2067,4.142857142857143,21
2068,2.75,2
2069,4.25,2
2070,3.4,5
2071,3.25,2
2072,3.176470588235294,17
2073,3.6,5
2074,3.6666666666666665,3
2075,5.0,1
2076,3.9456521739130435,46
2077,3.4,5
2078,3.830188679245283,53
2080,3.4,55
2081,3.425373134328358,67
2082,2.6538461538461537,26
2083,3.736842105263158,19
2084,2.7,5
2085,3.4318181818181817,44
2087,3.573170731707317,41
2088,2.5,18
2089,3.5,10
2090,3.1923076923076925,13
2091,2.25,4
2092,2.4166666666666665,6
2093,3.0,6
2094,3.2564102564102564,39
2095,2.8333333333333335,3
2096,3.409090909090909,22
2097,2.9,10
2098,2.5,2
2099,3.4166666666666665,6
2100,3.1176470588235294,51
2102,2.3333333333333335,3
2103,2.5,3
2104,4.0,1
2105,3.34,50
2106,3.7,5
2107,3.0,3
2108,3.4791666666666665,24
2109,3.3703703703703702,27
2110,3.3055555555555554,18
2111,3.25,10
2112,3.1875,8
2114,3.71875,16
2115,3.638888888888889,108
2116,3.1333333333333333,15
2117,3.7142857142857144,14
2118,3.7333333333333334,15
2119,1.3333333333333333,3
2120,2.0,4
2121,2.2142857142857144,7
2122,2.4545454545454546,11
2123,2.7,15
2124,3.289473684210526,38
2125,3.619047619047619,21
2126,2.7666666666666666,15
2130,3.6875,8
2131,4.625,4
2132,4.142857142857143,7
2133,3.325,20
2134,3.1136363636363638,22
2135,3.772727272727273,11
2136,2.4642857142857144,14
2137,3.5476190476190474,21
2138,4.05,10
2139,3.4761904761904763,21
2140,3.5441176470588234,34
2141,3.1666666666666665,18
2142,2.7,10
2143,3.076923076923077,13
2144,3.6020408163265305,49
2145,3.242424242424242,33
2146,3.21875,16
2147,2.6666666666666665,3
2148,3.0555555555555554,9
2149,1.75,4
2150,3.892857142857143,28
2151,3.75,6
2152,2.0,3
2153,2.3181818181818183,11
2154,1.75,2
2155,3.625,8
2156,4.0,1
2159,3.9285714285714284,7
2160,4.171875,32
2161,3.5813953488372094,43
2162,2.5,8
2163,2.2,5
2164,1.0,1
2165,3.5,2
2166,2.5,4
2167,3.3620689655172415,58
2169,2.2857142857142856,7
2170,2.4,5
2171,3.3125,8
2172,3.0,1
2174,3.4725274725274726,91
2175,4.5,1
2176,3.9,10
2177,3.1666666666666665,3
2178,3.5,2
2179,3.0,1
2180,3.5,1
2181,3.625,4
2182,2.875,4
2183,3.5555555555555554,9
2184,3.4166666666666665,6
2185,4.0,2
2186,3.98,25
2187,3.5,2
2188,2.0,5
2190,2.0,1
2193,3.3375,40
2194,3.9384615384615387,65
2195,3.2142857142857144,7
2196,5.0,1
2201,3.5,2
2202,4.357142857142857,7
2203,4.142857142857143,7
2204,3.875,4
2205,2.875,4
2206,4.0,5
2207,3.0,1
2208,3.9166666666666665,6
2210,3.25,2
2211,3.0,1
2212,3.6666666666666665,3
2226,1.0,1
2227,3.5,3
2231,3.861111111111111,36
2232,3.425925925925926,27
2236,3.0,9
2239,4.666666666666667,6
2240,3.857142857142857,7
2241,3.5,4
2243,3.4285714285714284,28
2244,1.5,2
2245,3.2045454545454546,22
2247,3.0,12
2248,3.923076923076923,39
2249,3.1818181818181817,11
2252,2.5,5
2253,2.375,20
2255,1.5,2
2256,2.5,2
2257,4.0,1
2259,3.1875,8
2260,2.5,2
2261,3.0,6
2262,3.0,9
2263,2.8,5
2264,2.75,4
2265,2.375,4
2266,3.1,5
2267,2.5,2
2268,3.789473684210526,57
2269,3.0,8
2271,3.0,2
2272,2.75,2
2273,3.261904761904762,42
2275,3.6,5
2278,3.5232558139534884,43
2279,2.4,10
2280,3.0,2
2281,2.5,1
2282,3.4166666666666665,6
2283,3.5,2
2286,2.0,1
2287,3.8,5
2288,3.933333333333333,45
2289,3.9473684210526314,38
2290,3.6,5
2291,3.7,80
2292,2.5,1
2294,3.2444444444444445,45
2295,4.5,2
2296,2.1,10
2297,3.642857142857143,14
2298,4.0,1
2300,3.9696969696969697,33
2301,3.625,16
2302,3.26271186440678,59
2303,3.6,5
2304,4.0,1
2306,2.5833333333333335,6
2307,3.0,1
2310,3.6666666666666665,3
2311,3.588235294117647,17
2312,3.8333333333333335,12
2313,4.029411764705882,17
2314,4.5,2
2315,2.1666666666666665,6
2316,3.2142857142857144,7
2318,4.125,16
2320,3.0,9
2321,3.4836065573770494,61
2322,3.0625,8
2323,4.25,2
2324,4.1477272727272725,88
2325,3.1153846153846154,13
2327,3.6666666666666665,3
2328,2.4285714285714284,7
2329,4.217054263565892,129
2330,4.5,2
2331,3.0,3
2332,1.25,2
2333,4.125,4
2334,2.8076923076923075,13
2335,3.1785714285714284,28
2336,3.6739130434782608,23
2337,3.375,4
2338,2.0555555555555554,18
2339,1.5,1
2340,3.05,20
2342,4.0,2
2344,3.25,8
2346,3.1818181818181817,11
2347,2.3333333333333335,3
2348,3.4375,8
2349,3.5,7
2350,3.5,2
2351,4.285714285714286,7
2352,3.84,25
2353,3.4925373134328357,67
2354,2.5,7
2355,3.516304347826087,92
2356,2.6,5
2357,4.416666666666667,6
2358,4.0,1
2359,3.673076923076923,26
2360,4.458333333333333,12
2361,2.75,10
2362,4.0,1
2363,2.1666666666666665,3
2364,1.5,2
2365,2.5,2
2366,3.64,25
2367,2.7142857142857144,14
2368,2.0,1
2369,2.6666666666666665,24
2370,3.0,1
2371,3.0833333333333335,24
2372,2.2222222222222223,9
2373,2.2777777777777777,9
2374,3.1666666666666665,9
2375,2.9285714285714284,21
2376,3.2142857142857144,21
2377,2.5,5
2378,3.022727272727273,22
2379,2.4583333333333335,12
2380,2.3,10
2381,2.142857142857143,7
2382,2.5,5
2383,1.5,4
2384,2.7758620689655173,29
2385,2.3333333333333335,3
2387,3.4375,16
2388,4.0,1
2389,1.8888888888888888,9
2390,3.9285714285714284,7
2391,3.7954545454545454,22
2392,1.9375,8
2393,3.1515151515151514,33
2394,3.5,25
2395,3.544642857142857,56
2396,3.777173913043478,92
2398,4.0588235294117645,17
2399,2.25,4
2400,3.0,2
2401,3.8125,8
2402,2.6578947368421053,19
2403,3.55,30
2404,1.9166666666666667,12
2405,2.8095238095238093,21
2406,3.4537037037037037,54
2407,3.2674418604651163,43
2408,2.3333333333333335,9
2409,3.1923076923076925,26
2410,2.7291666666666665,24
2411,2.706896551724138,29
2412,1.9411764705882353,17
2413,3.388888888888889,18
2414,3.3636363636363638,11
2415,3.0,1
2416,2.90625,16
2417,1.0,1
2418,2.75,6
2419,3.75,2
2420,3.5657894736842106,38
2421,2.7758620689655173,29
2422,1.75,14
2423,3.566666666666667,30
2424,3.12,50
2425,4.0,2
2427,3.3,35
2428,2.4782608695652173,23
2429,2.8,5
2430,2.8333333333333335,6
2431,3.3703703703703702,27
2432,3.0833333333333335,6
2433,3.0454545454545454,11
2435,4.0,1
2436,4.25,6
2439,3.1666666666666665,3
2442,3.8333333333333335,3
2443,3.375,8
2445,2.6875,8
2446,2.0,2
2447,3.2666666666666666,15
2448,2.6666666666666665,3
2450,2.15625,16
2451,3.0,1
2453,2.1666666666666665,3
2454,3.3846153846153846,13
2455,3.383720930232558,43
2456,2.2777777777777777,9
2457,3.5625,8
2458,2.75,8
2459,3.269230769230769,13
2460,2.0,3
2462,3.0,1
2463,3.3214285714285716,14
2465,1.5,3
2467,3.75,18
2468,2.5,15
2469,3.2142857142857144,7
2470,3.175438596491228,57
2471,2.4791666666666665,24
2472,3.0,3
2473,2.5625,8
2474,3.5,13
2475,3.6666666666666665,3
2476,3.75,12
2477,3.3333333333333335,3
2478,3.1346153846153846,26
2481,4.0,1
2482,3.0,2
2483,3.5,1
2485,2.8448275862068964,29
2488,3.0,3
2490,3.422222222222222,45
2491,3.6,5
2492,3.0,7
2493,4.0,1
2494,4.0,2
2495,4.0,3
2496,3.108695652173913,23
2497,2.9166666666666665,6
2498,2.1,5
2500,2.0,7
2501,3.75,30
2502,4.090425531914893,94
2503,4.0,1
2504,3.1666666666666665,6
2505,2.9444444444444446,18
2506,3.3333333333333335,6
2511,4.666666666666667,3
2512,5.0,1
2513,2.85,10
2514,1.8333333333333333,3
2515,1.75,2
2516,1.0,1
2517,2.95,10
2518,3.05,10
2520,2.1666666666666665,3
2521,3.5,2
2522,3.25,4
2523,2.5,2
2524,3.2222222222222223,9
2525,2.0,3
2526,1.8333333333333333,3
2527,3.4166666666666665,18
2528,3.2291666666666665,24
2529,3.8035714285714284,56
2530,2.7777777777777777,18
2531,2.7777777777777777,9
2532,2.7916666666666665,12
2533,3.0,15
2534,2.5,3
2535,2.6666666666666665,3
2537,2.0,3
2538,1.0,1
2539,3.095744680851064,47
2540,2.5,3
2541,3.225,40
2542,4.052238805970149,67
2544,3.0,1
2546,3.25,2
2548,1.8333333333333333,6
2549,2.9166666666666665,6
2550,4.0,7
2551,3.6875,8
2552,1.5,2
2553,3.0833333333333335,6
2554,3.1666666666666665,3
2555,1.6666666666666667,3
2557,4.5,1
2558,2.3333333333333335,9
2559,3.0,1
2560,3.0,8
2561,2.75,4
2563,4.166666666666667,3
2565,4.166666666666667,12
2566,2.0,2
2567,2.973684210526316,19
2568,3.1875,8
2570,3.2,5
2571,4.192446043165468,278
2572,3.5277777777777777,54
2573,1.0,1
2574,2.0,6
2575,3.75,4
2577,3.0,1
2579,3.8333333333333335,6
2580,3.9615384615384617,39
2581,2.9583333333333335,36
2582,3.0,3
2583,3.875,12
2585,4.25,2
2586,1.75,2
2587,3.25,4
2589,3.5,1
2590,2.5,1
2593,3.375,4
2594,3.75,10
2596,3.7916666666666665,12
2597,2.75,2
2598,2.84,25
2599,3.6607142857142856,56
2600,3.8636363636363638,22
2605,2.988372093023256,43
2606,2.566666666666667,15
2607,4.0,2
2609,4.0,1
2611,3.0,1
2612,4.0,1
2613,2.875,8
2614,1.0,2
2615,2.875,4
2616,2.8846153846153846,26
2617,3.1206896551724137,87
2618,3.4,5
2620,3.0,1
2622,3.1363636363636362,11
2623,1.0,1
2624,4.25,2
2625,2.5,2
2628,3.107142857142857,140
2629,2.5,2
2630,3.5,2
2632,4.0,1
2633,3.3333333333333335,3
2634,3.3333333333333335,3
2639,3.125,4
2640,3.6065573770491803,61
2641,3.020408163265306,49
2642,2.25,22
2643,1.6875,16
2644,3.3333333333333335,9
2648,3.909090909090909,11
2651,1.0,1
2652,3.0,1
2654,3.6,5
2655,2.0,1
2656,3.0,1
2657,3.3412698412698414,63
2659,2.0,1
2660,3.5,4
2661,3.0,1
2662,3.1666666666666665,12
2664,3.769230769230769,13
2665,1.0,1
2668,2.9375,8
2669,3.5,2
2670,3.6,5
2671,3.455357142857143,56
2672,2.9583333333333335,12
2674,2.25,2
2676,3.1666666666666665,6
2677,4.375,4
2681,3.0,3
2682,4.0,3
2683,3.1983471074380163,121
2686,4.026315789473684,19
2687,3.4583333333333335,24
2688,2.933333333333333,15
2690,3.7,10
2691,3.6666666666666665,3
2692,4.0,75
2693,3.375,4
2694,3.1979166666666665,48
2695,2.0,1
2696,4.333333333333333,3
2697,3.5,1
2698,2.0,1
2699,2.811320754716981,53
2700,3.861842105263158,76
2701,2.207547169811321,53
2702,3.4,15
2706,3.378640776699029,103
2707,3.272727272727273,22
2708,4.0,3
2709,3.1666666666666665,9
2710,2.796875,64
2712,3.4622641509433962,53
2713,2.6666666666666665,12
2716,3.775,120
2717,3.0,47
2718,3.2,10
2719,2.1153846153846154,13
2720,2.0952380952380953,21
2722,2.7758620689655173,29
2723,3.08974358974359,39
2724,2.8333333333333335,42
2725,2.0,1
2726,4.055555555555555,9
2727,3.0,1
2728,3.576923076923077,13
2729,3.5,7
2730,3.7142857142857144,7
2731,4.0,12
2732,4.5,5
2733,2.0,2
2734,3.25,10
2735,2.71875,16
2736,3.6,5
2737,4.0,1
2738,4.0,1
2739,3.9166666666666665,12
2740,1.0,1
2741,2.0,2
2742,1.0,1
2743,3.0,1
2744,4.0,1
2745,3.5,9
2746,3.3333333333333335,39
2747,3.0,9
2748,1.8333333333333333,6
2749,4.0,2
2750,3.142857142857143,7
2751,4.0,1
2752,2.8125,8
2754,1.0,1
2757,3.5,1
2759,3.5,8
2761,4.051282051282051,39
2762,3.893854748603352,179
2763,3.6458333333333335,48
2764,4.0,7
2765,3.5,1
2766,3.25,2
2769,3.4,5
2770,2.960526315789474,38
2771,3.25,4
2772,2.85,10
2774,3.0,1
2775,1.0,1
2779,3.269230769230769,13
2782,3.3333333333333335,3
2784,3.25,2
2786,1.75,4
2787,2.4166666666666665,6
2788,4.053571428571429,28
2789,2.875,4
2790,2.0,2
2791,3.8563218390804597,87
2792,3.1842105263157894,19
2793,2.3,10
2794,2.6333333333333333,15
2795,3.6538461538461537,26
2796,2.590909090909091,11
2797,3.71978021978022,91
2798,1.5833333333333333,12
2799,1.3125,8
2800,2.5,1
2801,4.5,1
2802,3.0384615384615383,13
2803,2.923076923076923,13
2804,3.9727272727272727,55
2805,3.0,23
2806,2.3333333333333335,9
2807,2.625,4
2808,2.2058823529411766,17
2810,4.2,5
2812,3.0,1
2813,1.0,1
2815,2.2857142857142856,7
2816,1.6666666666666667,3
2817,2.0,3
2818,1.0,3
2819,3.75,16
2820,4.0,1
2822,3.1363636363636362,11
2824,5.0,1
2826,2.9038461538461537,26
2827,2.272727272727273,11
2828,1.5,2
2829,3.0714285714285716,7
2835,1.0,1
2836,3.5,4
2837,3.0,1
2839,4.0,1
2840,2.869565217391304,23
2841,3.5277777777777777,18
2843,3.9444444444444446,9
2844,2.6666666666666665,3
2846,3.857142857142857,7
2847,3.0,2
2848,4.0,1
2851,3.25,4
2852,4.0,1
2856,3.0,1
2857,3.2857142857142856,14
2858,4.056372549019608,204
2859,3.857142857142857,7
2860,2.611111111111111,9
2861,3.375,8
2862,1.0,1
2863,3.473684210526316,19
2865,4.0,1
2866,3.6,5
2867,3.5833333333333335,12
2868,2.0,2
2870,3.3125,8
2871,3.9,30
2872,3.64,25
2874,3.6666666666666665,3
2875,2.95,10
2876,2.0,1
2877,3.0,7
2878,2.0,2
2879,3.2142857142857144,7
2880,3.0833333333333335,6
2881,3.026315789473684,19
2882,2.0,4
2883,3.2,5
2884,2.0,1
2885,2.0,1
2886,1.5,2
2887,1.0,1
2888,2.1,5
2889,3.75,8
2890,3.7111111111111112,45
2891,4.0,3
2892,1.0,1
2893,3.0,1
2894,4.0,1
2896,3.0,1
2897,4.0,1
2898,2.0,1
2899,3.0,3
2900,2.5,2
2901,2.892857142857143,14
2902,2.5,4
2903,2.5,2
2905,4.25,4
2906,2.5714285714285716,7
2907,3.5714285714285716,7
2908,3.551282051282051,39
2912,3.892857142857143,14
2915,3.4404761904761907,42
2916,3.653409090909091,88
2917,4.0,10
2918,3.8394495412844036,109
2919,3.8125,8
2921,4.181818181818182,11
2922,3.6,5
2924,4.05,10
2925,4.1,5
2926,3.3181818181818183,11
2927,3.5,2
2928,3.5,2
2929,3.25,2
2930,3.5,1
2931,4.166666666666667,3
2932,3.6666666666666665,3
2935,4.0,8
2936,4.0,7
2937,4.1,5
2939,0,0
2940,4.0,6
2941,3.7777777777777777,9
2942,2.875,16
2943,4.166666666666667,3
2944,3.96875,32
2946,3.357142857142857,7
2947,3.839622641509434,53
2948,3.75,36
2949,3.712121212121212,33
2950,2.4642857142857144,14
2951,3.9358974358974357,39
2952,3.5416666666666665,12
2953,2.5161290322580645,31
2956,3.1666666666666665,6
2959,4.272935779816514,218
2961,2.4,5
2962,3.0,2
2964,1.0,1
2965,2.0,1
2966,3.9285714285714284,14
2967,4.0,4
2968,3.731707317073171,41
2969,5.0,1
2970,3.375,4
2971,4.083333333333333,6
2972,5.0,1
2973,3.9166666666666665,18
2974,2.5,1
2975,3.0,1
2976,3.4166666666666665,6
2977,3.0,2
2978,3.0,4
2979,3.0,1
2982,2.0,1
2983,4.0,1
2984,4.5,1
2985,3.3714285714285714,70
2986,2.64,25
2987,3.5721649484536084,97
2988,4.0,3
2989,3.5476190476190474,21
2990,3.325,20
2991,3.6956521739130435,23
2992,3.5,1
2993,3.4791666666666665,24
2995,2.4285714285714284,14
2996,3.125,4
2997,3.9545454545454546,99
3000,3.9583333333333335,48
3002,4.0,1
3003,4.5,2
3004,2.5454545454545454,11
3005,2.84,25
3006,3.7419354838709675,31
3007,3.75,6
3008,4.0,1
3010,4.0,1
3011,3.25,4
3013,4.0,1
3014,2.0,1
3015,3.6666666666666665,3
3016,3.0714285714285716,14
3017,3.0,4
3018,3.45,10
3019,4.15,10
3020,3.5294117647058822,17
3021,2.0,1
3022,4.0,9
3024,2.642857142857143,7
3028,2.5,2
3029,3.25,6
3030,4.230769230769231,13
3031,2.375,4
3032,3.6666666666666665,6
3033,3.483050847457627,59
3034,3.513888888888889,36
3035,3.8181818181818183,11
3036,3.7857142857142856,7
3037,4.145833333333333,24
3038,4.2,5
3039,3.730769230769231,39
3040,3.2222222222222223,9
3041,2.0833333333333335,6
3042,2.5,2
3043,1.0,1
3044,3.769230769230769,13
3045,3.6,5
3046,4.5,2
3048,2.0,3
3051,2.5,3
3052,3.6455696202531644,79
3053,3.909090909090909,11
3054,2.3125,8
3055,3.3333333333333335,3
3056,4.0,1
3057,4.0,1
3060,3.8666666666666667,15
3061,3.625,8
3062,4.0,11
3063,2.1666666666666665,6
3064,2.3333333333333335,3
3066,3.9285714285714284,7
3067,3.55,10
3068,4.357142857142857,7
3070,3.5476190476190474,21
3071,3.5,9
3072,3.5555555555555554,27
3073,5.0,1
3074,4.25,4
3075,4.166666666666667,3
3076,3.625,4
3077,4.0,2
3078,4.0,2
3079,3.0833333333333335,6
3081,3.475806451612903,62
3082,3.3333333333333335,39
3083,4.157894736842105,19
3086,5.0,1
3087,3.1666666666666665,24
3088,3.8333333333333335,12
3089,4.125,16
3090,4.166666666666667,6
3091,4.125,4
3093,3.75,4
3094,4.0,2
3095,4.111111111111111,9
3096,5.0,1
3097,3.6666666666666665,3
3098,3.6458333333333335,24
3099,3.0714285714285716,7
3100,3.9318181818181817,22
3101,3.0972222222222223,36
3102,3.5714285714285716,7
3103,2.75,2
3104,3.6363636363636362,22
3105,3.6818181818181817,22
3106,1.0,1
3107,3.3043478260869565,23
3108,3.8055555555555554,36
3109,3.5,4
3111,4.25,4
3112,3.0,1
3113,2.7,15
3114,3.8608247422680413,97
3115,4.0,5
3117,3.875,4
3120,3.5,2
3125,4.0,1
3127,2.8333333333333335,3
3129,3.6666666666666665,3
3130,2.4,5
3132,2.0,1
3134,3.7142857142857144,7
3135,3.6666666666666665,3
3138,3.0,2
3141,1.25,2
3142,3.25,4
3143,3.0,1
3145,3.1666666666666665,3
3146,2.323529411764706,17
3147,4.148648648648648,111
3148,3.75,26
3150,3.25,2
3152,4.5,8
3153,4.4,5
3155,3.6666666666666665,9
3156,2.8,15
3157,2.8421052631578947,19
3158,3.6666666666666665,3
3159,3.8333333333333335,15
3160,3.7115384615384617,52
3161,3.0,2
3162,3.0,1
3163,3.875,4
3165,3.0,2
3167,3.5,4
3168,3.603448275862069,29
3169,3.3,5
3171,4.0,1
3173,3.0,18
3174,3.4871794871794872,39
3175,3.58,75
3176,3.336734693877551,49
3177,3.25,6
3178,3.53125,16
3179,3.3333333333333335,3
3181,3.9166666666666665,6
3182,4.0,5
3183,3.0,1
3185,3.3333333333333335,3
3186,3.4642857142857144,28
3189,3.5454545454545454,11
3190,2.0,4
3192,3.0,1
3194,3.625,4
3196,3.7222222222222223,9
3197,2.857142857142857,7
3198,3.9285714285714284,14
3200,4.25,8
3201,4.5,8
3203,3.1666666666666665,12
3204,3.6875,8
3206,2.3333333333333335,3
3208,2.1875,8
3210,3.4761904761904763,42
3211,3.75,2
3213,4.115384615384615,13
3214,3.5,2
3217,3.5,3
3219,3.1923076923076925,13
3221,3.7,5
3223,3.0,2
3224,4.75,4
3225,2.0,4
3230,3.875,4
3235,3.6666666666666665,3
3238,1.5833333333333333,6
3240,3.25,2
3241,4.5,2
3243,2.4,15
3244,3.7083333333333335,12
3246,4.166666666666667,15
3247,3.0277777777777777,36
3248,1.8928571428571428,14
3249,3.111111111111111,9
3250,3.1666666666666665,9
3251,3.7,5
3252,3.5925925925925926,27
3253,3.4754098360655736,61
3254,3.2962962962962963,27
3255,3.466666666666667,45
3256,3.5161290322580645,31
3257,2.859375,32
3258,2.8666666666666667,15
3259,3.1363636363636362,11
3260,4.0,12
3261,3.1818181818181817,11
3262,3.409090909090909,11
3263,3.0454545454545454,22
3264,2.423076923076923,26
3265,4.0,9
3266,4.5,6
3267,3.5555555555555554,18
3268,1.7727272727272727,11
3269,2.8518518518518516,27
3270,2.7916666666666665,12
3271,3.676470588235294,17
3272,3.4375,8
3273,2.6724137931034484,29
3274,3.375,12
3275,4.22093023255814,43
3276,1.0,1
3280,1.5,1
3281,2.0,1
3283,3.25,2
3284,3.0,1
3285,3.0625,32
3286,2.3,5
3287,3.1666666666666665,3
3289,4.5,1
3294,1.5,1
3295,4.0,1
3296,4.071428571428571,7
3298,3.7142857142857144,21
3299,2.6666666666666665,3
3300,3.5641025641025643,39
3301,3.5238095238095237,42
3302,4.75,2
3303,5.0,1
3306,4.125,4
3307,3.8461538461538463,13
3308,2.857142857142857,7
3310,4.1,5
3313,1.5,2
3315,4.5,1
3316,2.4615384615384617,13
3317,3.659090909090909,22
3323,4.0,1
3324,1.3333333333333333,3
3325,2.1666666666666665,3
3326,3.1666666666666665,3
3327,3.7,5
3328,4.052631578947368,19
3329,4.0,1
3330,4.25,2
3331,2.0,1
3334,4.2,10
3338,0,0
3341,4.285714285714286,7
3342,3.5,5
3344,4.0,1
3345,3.0,1
3347,4.166666666666667,9
3350,3.8333333333333335,3
3353,4.5,1
3354,2.6904761904761907,21
3355,3.2,15
3357,4.0,1
3358,3.85,10
3359,4.090909090909091,11
3360,3.7045454545454546,22
3361,3.6714285714285713,35
3362,3.9342105263157894,38
3363,3.8488372093023258,43
3364,3.6666666666666665,3
3365,4.071428571428571,7
3368,3.25,2
3370,2.5,2
3372,4.0,2
3374,4.0,1
3378,4.0,1
3379,4.5,1
3384,4.5,4
3385,2.8125,8
3386,3.5,31
3387,2.857142857142857,7
3388,2.5454545454545454,11
3389,2.0,1
3390,2.0,1
3391,2.5,2
3392,2.3333333333333335,6
3393,1.3333333333333333,3
3394,2.357142857142857,7
3395,3.0,3
3396,3.590909090909091,33
3397,3.4545454545454546,11
